label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
point_up,0.0,0.0,0.0,-0.07164986431598663,-0.19729042053222656,0.020652763545513153,-0.06840101629495621,-0.4024173617362976,0.014836243353784084,-0.014787029474973679,-0.5392250418663025,0.006379787344485521,0.0470513291656971,-0.5863373875617981,-0.00386815401725471,-0.0762103721499443,-0.47499868273735046,-0.041963860392570496,-0.02242666855454445,-0.7339171767234802,-0.065892793238163,0.019077243283391,-0.8785204887390137,-0.08204831182956696,0.053171440958976746,-0.9941489100456238,-0.09402559697628021,0.001477145473472774,-0.44501611590385437,-0.059363190084695816,0.06048464775085449,-0.6245339512825012,-0.07474476844072342,0.05221524089574814,-0.5401983857154846,-0.064252108335495,0.027889929711818695,-0.4561450779438019,-0.056438323110342026,0.07947000861167908,-0.3980250954627991,-0.07062921673059464,0.11447291821241379,-0.5601751804351807,-0.06582751870155334,0.10392852872610092,-0.4866880178451538,-0.030817827209830284,0.08533073961734772,-0.41059887409210205,-0.010703866370022297,0.14310771226882935,-0.3397880494594574,-0.08130112290382385,0.15743127465248108,-0.4713108539581299,-0.06387554109096527,0.14216652512550354,-0.4154661297798157,-0.027679000049829483,0.13112719357013702,-0.3556830883026123,-0.002991132903844118
point_up,0.0,0.0,0.0,-0.07841900736093521,-0.18556782603263855,0.005041947588324547,-0.079817995429039,-0.4004908800125122,-0.0010103406384587288,-0.033147405833005905,-0.5471981167793274,-0.006818319205194712,0.024330593645572662,-0.5981716513633728,-0.013026461936533451,-0.07170400768518448,-0.47193071246147156,-0.04066462814807892,-0.02648690529167652,-0.7312178015708923,-0.06052996218204498,0.008215378038585186,-0.8786447048187256,-0.07091397047042847,0.03811074048280716,-0.9961884617805481,-0.07846122980117798,0.01062757708132267,-0.4480017125606537,-0.05026277154684067,0.034911368042230606,-0.6388553977012634,-0.06708377599716187,0.01430660579353571,-0.5718548893928528,-0.05657985806465149,-0.0035457576159387827,-0.4887303411960602,-0.04585075005888939,0.0845283567905426,-0.40696239471435547,-0.0560075044631958,0.086729034781456,-0.5728082656860352,-0.05937257036566734,0.06925110518932343,-0.5151774287223816,-0.03128312900662422,0.05739372968673706,-0.43993091583251953,-0.011542538180947304,0.1436569094657898,-0.3565734028816223,-0.06205320730805397,0.1337740123271942,-0.49303025007247925,-0.05321536958217621,0.1147003099322319,-0.45177924633026123,-0.024441763758659363,0.10908730328083038,-0.38994699716567993,-0.002408545231446624
point_up,0.0,0.0,0.0,-0.08461107313632965,-0.18421123921871185,0.006657416466623545,-0.08512385189533234,-0.4014763832092285,0.005774456541985273,-0.039264898747205734,-0.5489130020141602,0.0048708124086260796,0.018076762557029724,-0.5929742455482483,0.003635214641690254,-0.07213465124368668,-0.489662230014801,-0.028771989047527313,-0.030278488993644714,-0.7423986196517944,-0.046071089804172516,0.004023057408630848,-0.8850017189979553,-0.05636267736554146,0.035816941410303116,-0.9973497986793518,-0.06332951784133911,0.009605305269360542,-0.46738094091415405,-0.03609061986207962,0.02448568493127823,-0.6395492553710938,-0.047202516347169876,0.0017575795063748956,-0.5715749263763428,-0.03698534145951271,-0.01321458164602518,-0.487650603055954,-0.026766009628772736,0.08198858797550201,-0.4237692058086395,-0.04032071307301521,0.07311853766441345,-0.5706127285957336,-0.03928261622786522,0.054002124816179276,-0.5097258687019348,-0.01543619018048048,0.04504203051328659,-0.43134528398513794,0.0012196224415674806,0.13962359726428986,-0.36807331442832947,-0.04473946616053581,0.12052064388990402,-0.4879225194454193,-0.03150339797139168,0.10116177052259445,-0.4473459720611572,-0.00490534957498312,0.09590332955121994,-0.3833159804344177,0.015409442596137524
point_up,0.0,0.0,0.0,-0.09790966659784317,-0.1674342006444931,0.0008425058331340551,-0.10864421725273132,-0.3862764835357666,0.0010763276368379593,-0.06846456229686737,-0.537132740020752,0.0037460909225046635,-0.014526394195854664,-0.5986553430557251,0.005697869695723057,-0.06892124563455582,-0.47114691138267517,-0.04283098876476288,-0.033684082329273224,-0.7297453284263611,-0.06295791268348694,-0.004955163691192865,-0.8783162236213684,-0.07320049405097961,0.020124727860093117,-0.9966188073158264,-0.07966195791959763,0.016716593876481056,-0.46261855959892273,-0.04446344077587128,-0.0035179832484573126,-0.6388195157051086,-0.05453979969024658,-0.03490901365876198,-0.5895352959632874,-0.03939996659755707,-0.04601776972413063,-0.515479564666748,-0.026453325524926186,0.08202935010194778,-0.43174076080322266,-0.043538421392440796,0.039563726633787155,-0.5740190744400024,-0.04563462361693382,0.012976812198758125,-0.5281553864479065,-0.02265205606818199,0.007348763756453991,-0.45509907603263855,-0.005911203566938639,0.12917068600654602,-0.3907507359981537,-0.042837027460336685,0.08837679028511047,-0.5041699409484863,-0.035313550382852554,0.06322944909334183,-0.47564905881881714,-0.013347532600164413,0.057775698602199554,-0.4165775775909424,0.0046070292592048645
point_up,0.0,0.0,0.0,-0.10192827135324478,-0.15999263525009155,0.004354698117822409,-0.11593160033226013,-0.374444842338562,0.005326679442077875,-0.081858329474926,-0.532730758190155,0.010187831707298756,-0.03248297795653343,-0.6016022562980652,0.013739335350692272,-0.07143229246139526,-0.4641163647174835,-0.05085517838597298,-0.03675391152501106,-0.7283996939659119,-0.06952787190675735,-0.010785856284201145,-0.8767380118370056,-0.07963749766349792,0.010903419926762581,-0.9961966872215271,-0.08644869178533554,0.014392862096428871,-0.4584634006023407,-0.049932800233364105,-0.010724221356213093,-0.6225357055664062,-0.048459723591804504,-0.04242478683590889,-0.5679341554641724,-0.026277054101228714,-0.05109596252441406,-0.4976504445075989,-0.012905776500701904,0.07876995205879211,-0.42694559693336487,-0.04551853612065315,0.03319733962416649,-0.5600998401641846,-0.036927636712789536,0.0076452032662928104,-0.5112525224685669,-0.009626447223126888,0.003803322557359934,-0.4360652267932892,0.005727748852223158,0.12533937394618988,-0.38332730531692505,-0.04091664031147957,0.08489497005939484,-0.4885696470737457,-0.026552336290478706,0.061493970453739166,-0.4573444128036499,-0.002299402141943574,0.05671405419707298,-0.3950199782848358,0.014990728348493576
point_up,0.0,0.0,0.0,-0.11761049181222916,-0.14396974444389343,-0.012585104443132877,-0.1505066454410553,-0.36424946784973145,-0.01567874476313591,-0.10583142936229706,-0.5247018337249756,-0.009779704734683037,-0.04814071208238602,-0.5814374685287476,-0.004387130495160818,-0.08046214282512665,-0.4398530423641205,-0.06955336779356003,-0.0577273815870285,-0.71210116147995,-0.08869462460279465,-0.039416659623384476,-0.8676323890686035,-0.10117173194885254,-0.025036845356225967,-0.9934313893318176,-0.11165745556354523,0.008536859415471554,-0.43556132912635803,-0.06203250214457512,-0.023707332089543343,-0.6054368615150452,-0.0630040094256401,-0.05615125969052315,-0.5431495904922485,-0.04211191087961197,-0.062009911984205246,-0.4684693515300751,-0.030419480055570602,0.06772004067897797,-0.40973421931266785,-0.052037280052900314,0.021686946973204613,-0.5508792400360107,-0.04727783426642418,-0.006264038849622011,-0.5014975070953369,-0.02130737155675888,-0.01012102048844099,-0.4242064952850342,-0.0072154211811721325,0.10957357287406921,-0.37247365713119507,-0.04321238026022911,0.06346826255321503,-0.4894424080848694,-0.035854849964380264,0.0412573404610157,-0.4578504264354706,-0.014595272950828075,0.03827131912112236,-0.39058783650398254,0.0001604182180017233
point_up,0.0,0.0,0.0,-0.12199453264474869,-0.1260843276977539,-0.011141209863126278,-0.1755436211824417,-0.3346670866012573,-0.006414064671844244,-0.1602494716644287,-0.5005211234092712,0.011439353227615356,-0.11439026892185211,-0.5724955797195435,0.02942727506160736,-0.08197233825922012,-0.45146632194519043,-0.07632424682378769,-0.07128001749515533,-0.7181267738342285,-0.08690708130598068,-0.058549221605062485,-0.871372401714325,-0.09074895828962326,-0.049870312213897705,-0.9942885041236877,-0.0943581685423851,0.0034789489582180977,-0.45787936449050903,-0.05855381116271019,-0.0565544031560421,-0.5963557362556458,-0.04188460856676102,-0.0857711210846901,-0.5287887454032898,-0.011355536989867687,-0.08758734166622162,-0.4605826735496521,0.0034347421023994684,0.056058213114738464,-0.442243754863739,-0.03678590804338455,-0.014370487071573734,-0.553451418876648,-0.01818748563528061,-0.03875673562288284,-0.5010132789611816,0.0066462974064052105,-0.042757414281368256,-0.4344078004360199,0.016102386638522148,0.0875503271818161,-0.41409146785736084,-0.01504555344581604,0.02429613098502159,-0.5061941742897034,3.283977639512159e-05,0.006717222277075052,-0.4698635935783386,0.01806747540831566,0.0031321928836405277,-0.407052218914032,0.02875032275915146
point_up,0.0,0.0,0.0,-0.12903831899166107,-0.12501896917819977,-0.01745597831904888,-0.185963436961174,-0.340059757232666,-0.008557227440178394,-0.1695915311574936,-0.502999484539032,0.018075745552778244,-0.11750880628824234,-0.5670381784439087,0.04557463526725769,-0.08228572458028793,-0.44579780101776123,-0.08763840794563293,-0.07363325357437134,-0.7136399149894714,-0.09884808212518692,-0.06626530736684799,-0.865976095199585,-0.10456924885511398,-0.06118813902139664,-0.9920682907104492,-0.1098022535443306,0.0024115112610161304,-0.45369306206703186,-0.06104252487421036,-0.06963218748569489,-0.5951148271560669,-0.03623982518911362,-0.10253904014825821,-0.518947184085846,0.0001754461700329557,-0.10087047517299652,-0.45005181431770325,0.01616569049656391,0.04857562482357025,-0.4415738880634308,-0.031148742884397507,-0.032120849937200546,-0.54987633228302,-0.005311287939548492,-0.06011108681559563,-0.48981741070747375,0.020372195169329643,-0.05991151183843613,-0.42152097821235657,0.02789607085287571,0.07145825773477554,-0.4173969030380249,-0.0018323544645681977,0.0007696847897022963,-0.5069399476051331,0.015919137746095657,-0.020085174590349197,-0.4701705276966095,0.030947290360927582,-0.022120244801044464,-0.40505069494247437,0.0378141850233078
point_up,0.0,0.0,0.0,-0.1414508819580078,-0.1041039526462555,-0.03656972199678421,-0.2137642502784729,-0.33524882793426514,-0.03672218322753906,-0.19340534508228302,-0.5259748101234436,-0.022308269515633583,-0.13128656148910522,-0.5664750337600708,-0.007172661367803812,-0.08462417125701904,-0.44003966450691223,-0.06935045123100281,-0.08632352948188782,-0.7065884470939636,-0.07410885393619537,-0.08577285706996918,-0.861854612827301,-0.07577109336853027,-0.08798683434724808,-0.9927611947059631,-0.08175323158502579,-0.002054247073829174,-0.453020840883255,-0.04434684291481972,-0.09863490611314774,-0.5721116065979004,-0.04053940623998642,-0.13008882105350494,-0.48579737544059753,-0.02034924551844597,-0.12219173461198807,-0.40894362330436707,-0.009564355947077274,0.03862541913986206,-0.4422125220298767,-0.019011402502655983,-0.06404590606689453,-0.5235938429832458,-0.014990050345659256,-0.0899607241153717,-0.4580336809158325,0.0012032854137942195,-0.08265727013349533,-0.3850770592689514,0.008851511403918266,0.05574000999331474,-0.4148140549659729,0.0035765792708843946,-0.03207428753376007,-0.4884294271469116,0.006215141154825687,-0.05184037983417511,-0.4422551989555359,0.015284686349332333,-0.0463089793920517,-0.37439820170402527,0.021495267748832703
point_up,0.0,0.0,0.0,-0.130204975605011,-0.11461857706308365,-0.040467336773872375,-0.1964007019996643,-0.3244026005268097,-0.04869773983955383,-0.19063863158226013,-0.5060660243034363,-0.03873536363244057,-0.13814447820186615,-0.577808141708374,-0.027699604630470276,-0.07123225182294846,-0.4470149874687195,-0.0980876088142395,-0.0769767090678215,-0.7115665078163147,-0.1125103086233139,-0.0760110542178154,-0.8624051213264465,-0.11928348243236542,-0.07746148109436035,-0.9889841675758362,-0.1261352151632309,0.010557730682194233,-0.454089492559433,-0.0659169852733612,-0.08792395889759064,-0.5718674063682556,-0.05460226535797119,-0.12499269843101501,-0.4861822724342346,-0.02462863177061081,-0.12103331834077835,-0.4124075174331665,-0.010686307214200497,0.046818073838949203,-0.43172797560691833,-0.03271719440817833,-0.0531691238284111,-0.5199099183082581,-0.02331637591123581,-0.08264891058206558,-0.45687395334243774,-0.0015995643334463239,-0.07952290773391724,-0.3874799311161041,0.007355001289397478,0.05638865381479263,-0.3968646824359894,-0.0014928088057786226,-0.02226896956562996,-0.47069525718688965,0.005994717124849558,-0.04455268010497093,-0.42888158559799194,0.018758324906229973,-0.044214315712451935,-0.3638887405395508,0.026336099952459335
point_up,0.0,0.0,0.0,-0.13227024674415588,-0.11027776449918747,-0.047796137630939484,-0.1996980905532837,-0.31714940071105957,-0.058404065668582916,-0.20333796739578247,-0.5035722255706787,-0.050135351717472076,-0.15223689377307892,-0.582614541053772,-0.04068557173013687,-0.06930672377347946,-0.44475895166397095,-0.09614385664463043,-0.07849186658859253,-0.7081652879714966,-0.10747024416923523,-0.08169052004814148,-0.8608431220054626,-0.1131807416677475,-0.0876513198018074,-0.9889000058174133,-0.11997571587562561,0.00632696645334363,-0.4545077681541443,-0.06000695377588272,-0.10110845416784286,-0.5748220086097717,-0.05034800246357918,-0.13833516836166382,-0.4844209551811218,-0.023423368111252785,-0.13464666903018951,-0.40757378935813904,-0.010020233690738678,0.040952637791633606,-0.4334762692451477,-0.023193689063191414,-0.06485151499509811,-0.5245968699455261,-0.014716148376464844,-0.09537691622972488,-0.4557684659957886,0.005749117117375135,-0.09168713539838791,-0.38480159640312195,0.015227902680635452,0.05002998560667038,-0.3992859423160553,0.011145740747451782,-0.0315031036734581,-0.47105804085731506,0.018565203994512558,-0.05630139634013176,-0.4255886375904083,0.030892306938767433,-0.05534757673740387,-0.36095088720321655,0.03897509723901749
point_up,0.0,0.0,0.0,-0.13426057994365692,-0.11003749817609787,-0.05024288222193718,-0.20985688269138336,-0.3161270022392273,-0.0650864988565445,-0.21594399213790894,-0.5055803060531616,-0.06525371223688126,-0.16855041682720184,-0.5802575349807739,-0.06366980075836182,-0.06817085295915604,-0.4410811960697174,-0.08107516914606094,-0.08120962232351303,-0.7074477076530457,-0.0944916233420372,-0.09151909500360489,-0.8609177470207214,-0.097773477435112,-0.09994988143444061,-0.9896827936172485,-0.10265498608350754,0.006280698347836733,-0.4476678669452667,-0.05317248776555061,-0.1076001301407814,-0.5903708338737488,-0.06572587788105011,-0.15491080284118652,-0.49438321590423584,-0.04940275847911835,-0.14931845664978027,-0.4096396565437317,-0.036183085292577744,0.0404064916074276,-0.4267645478248596,-0.025620361790060997,-0.06871502101421356,-0.5446299314498901,-0.041331227868795395,-0.10829373449087143,-0.467367023229599,-0.024085799232125282,-0.10210120677947998,-0.3888586461544037,-0.008615289814770222,0.04978400841355324,-0.39404815435409546,-0.00041665861499495804,-0.03717877343297005,-0.48670533299446106,-0.009224495850503445,-0.0677366629242897,-0.43776169419288635,0.0027375624049454927,-0.06297650188207626,-0.37026914954185486,0.015292162075638771
point_up,0.0,0.0,0.0,-0.1315254271030426,-0.09101548790931702,-0.06732852011919022,-0.2152138501405716,-0.293963760137558,-0.08560102432966232,-0.2348436713218689,-0.48198309540748596,-0.08546793460845947,-0.19683495163917542,-0.5567523241043091,-0.08153322339057922,-0.06041792780160904,-0.44171130657196045,-0.08941052109003067,-0.08117740601301193,-0.7086576223373413,-0.10656284540891647,-0.09503865987062454,-0.8592771291732788,-0.10968349128961563,-0.10397657752037048,-0.988152265548706,-0.11288880556821823,0.003409226657822728,-0.46142300963401794,-0.054939158260822296,-0.1254979521036148,-0.6100021600723267,-0.07846841216087341,-0.17869225144386292,-0.5020608901977539,-0.06642649322748184,-0.17048946022987366,-0.4164133369922638,-0.05145162343978882,0.028398046270012856,-0.4556637406349182,-0.0226144976913929,-0.09529761224985123,-0.5658360123634338,-0.050937406718730927,-0.13726288080215454,-0.469774454832077,-0.037107329815626144,-0.12711283564567566,-0.3948569595813751,-0.018764924257993698,0.03144625946879387,-0.4365507960319519,0.006140914745628834,-0.06568058580160141,-0.5278609991073608,-0.012924022041261196,-0.09645011276006699,-0.46572303771972656,-0.0035602932330220938,-0.08852409571409225,-0.395957887172699,0.010780815035104752
point_up,0.0,0.0,0.0,-0.12553167343139648,-0.08694958686828613,-0.07501388341188431,-0.20504869520664215,-0.2722240388393402,-0.0977967157959938,-0.23092243075370789,-0.44530925154685974,-0.10078165680170059,-0.204179048538208,-0.5355700254440308,-0.09877156466245651,-0.0526704378426075,-0.42885056138038635,-0.09579983353614807,-0.06765276938676834,-0.6965903043746948,-0.11929204314947128,-0.08019109070301056,-0.8536688089370728,-0.1275133639574051,-0.08903820812702179,-0.9870441555976868,-0.13347691297531128,0.007907725870609283,-0.45056936144828796,-0.05809339880943298,-0.11718522012233734,-0.5967090129852295,-0.08700178563594818,-0.1706976294517517,-0.4877890348434448,-0.07723666727542877,-0.16120830178260803,-0.3981277048587799,-0.063118577003479,0.032095544040203094,-0.4486845135688782,-0.02377847023308277,-0.08797841519117355,-0.5585382580757141,-0.05615421384572983,-0.12949609756469727,-0.46111592650413513,-0.04301965609192848,-0.11895086616277695,-0.38522469997406006,-0.024625299498438835,0.03717949241399765,-0.43356892466545105,0.0062766470946371555,-0.059633444994688034,-0.5222049951553345,-0.01632608287036419,-0.09018464386463165,-0.45739519596099854,-0.007608132902532816,-0.08114466071128845,-0.38879573345184326,0.007203616667538881
point_up,0.0,0.0,0.0,-0.09743937104940414,-0.088993601500988,-0.09129127860069275,-0.16992869973182678,-0.27513056993484497,-0.1056065633893013,-0.2087036818265915,-0.43296200037002563,-0.09891043603420258,-0.20516625046730042,-0.5226027369499207,-0.08273889124393463,-0.027889689430594444,-0.48624294996261597,-0.06396809965372086,-0.05468747392296791,-0.7242757081985474,-0.08692934364080429,-0.0749920904636383,-0.8689581155776978,-0.09820042550563812,-0.08245707303285599,-0.9910097122192383,-0.10535911470651627,-0.009267072193324566,-0.4832169711589813,-0.024513045325875282,-0.12022172659635544,-0.5828377604484558,-0.06372015178203583,-0.15204165875911713,-0.45615237951278687,-0.06787668168544769,-0.12095067650079727,-0.3821837604045868,-0.05690912529826164,-0.011900358833372593,-0.46311241388320923,0.005672854371368885,-0.11775688081979752,-0.5266966819763184,-0.0401713103055954,-0.14081010222434998,-0.41350919008255005,-0.041329845786094666,-0.11199945211410522,-0.3668026626110077,-0.026099098846316338,-0.016271574422717094,-0.4240120053291321,0.028843650594353676,-0.10387919843196869,-0.483791708946228,-0.003386581549420953,-0.12026503682136536,-0.4087713360786438,-0.0017734497087076306,-0.09952351450920105,-0.3478282690048218,0.012320389971137047
point_up,0.0,0.0,0.0,0.0017046327702701092,-0.11521859467029572,-0.092594213783741,-0.04509878531098366,-0.2847219705581665,-0.11443904042243958,-0.12095393240451813,-0.418606162071228,-0.11957672983407974,-0.17174474895000458,-0.4932866096496582,-0.1162242591381073,0.0028409266378730536,-0.517471969127655,-0.04563893377780914,-0.010669293813407421,-0.7304219007492065,-0.07318005710840225,-0.02650884911417961,-0.8708754777908325,-0.09343037754297256,-0.04002300649881363,-0.9932828545570374,-0.10856937617063522,-0.0514356829226017,-0.5055726766586304,-0.01266045868396759,-0.1100539043545723,-0.6038024425506592,-0.06020598113536835,-0.10625585913658142,-0.48450523614883423,-0.0754818245768547,-0.0786064863204956,-0.4047737121582031,-0.07129037380218506,-0.10537055879831314,-0.4699242115020752,0.009283306077122688,-0.15269310772418976,-0.5362609624862671,-0.04020414873957634,-0.13738194108009338,-0.434467613697052,-0.045357052236795425,-0.10932492464780807,-0.38017237186431885,-0.03274456411600113,-0.14713512361049652,-0.41314199566841125,0.022948309779167175,-0.18429449200630188,-0.4843699634075165,-0.009899861179292202,-0.16505469381809235,-0.4215793013572693,-0.010390078648924828,-0.139943927526474,-0.3638308346271515,0.0006723869009874761
point_up,0.0,0.0,0.0,-0.053784944117069244,-0.07875529676675797,-0.1065714880824089,-0.11964085698127747,-0.2558765411376953,-0.12793701887130737,-0.17278704047203064,-0.41644856333732605,-0.12493351101875305,-0.18015462160110474,-0.5283574461936951,-0.1093108132481575,0.022978579625487328,-0.45416298508644104,-0.0769462138414383,0.01637265831232071,-0.7048285603523254,-0.11437676101922989,-0.009315922856330872,-0.8568391799926758,-0.1338067352771759,-0.026370016857981682,-0.9887872338294983,-0.14698444306850433,-0.0003326573350932449,-0.47185611724853516,-0.03602238744497299,-0.10313525050878525,-0.5847176313400269,-0.09190373867750168,-0.12176529318094254,-0.4382191300392151,-0.09812583029270172,-0.07794859260320663,-0.35984572768211365,-0.08540286123752594,-0.0374058373272419,-0.47231215238571167,-0.0072320313192903996,-0.13060688972473145,-0.5369963645935059,-0.0656401664018631,-0.13264872133731842,-0.41074419021606445,-0.06374316662549973,-0.09052404761314392,-0.36990025639533997,-0.04455283284187317,-0.06930159032344818,-0.44589006900787354,0.012304594740271568,-0.1484437882900238,-0.4986567497253418,-0.03412415087223053,-0.1443827599287033,-0.4053043723106384,-0.03527066856622696,-0.11265628039836884,-0.34023410081863403,-0.021003128960728645
point_up,0.0,0.0,0.0,-0.08981794118881226,0.00017830755678005517,-0.06799522042274475,-0.15843233466148376,-0.10399480164051056,-0.11672212928533554,-0.11175750195980072,-0.2332746833562851,-0.16235896944999695,-0.046725478023290634,-0.34524959325790405,-0.2036483734846115,-0.20950239896774292,-0.3932431638240814,-0.09092339128255844,-0.25245171785354614,-0.639421284198761,-0.15462225675582886,-0.25735950469970703,-0.7962425947189331,-0.19392114877700806,-0.25908294320106506,-0.9397901892662048,-0.22286860644817352,-0.1409652680158615,-0.4602440595626831,-0.08849868923425674,-0.08034668117761612,-0.4393583834171295,-0.18078263103961945,-0.0572880394756794,-0.28058987855911255,-0.20254038274288177,-0.06766239553689957,-0.2290194183588028,-0.20327478647232056,-0.06788943707942963,-0.4782503545284271,-0.09318839013576508,-0.009180593304336071,-0.427895188331604,-0.16833440959453583,-0.008351347409188747,-0.27924036979675293,-0.15500429272651672,-0.036067359149456024,-0.2480473518371582,-0.1331099271774292,0.0030650768894702196,-0.4693981409072876,-0.10617443919181824,0.04717814922332764,-0.42694443464279175,-0.15490171313285828,0.03578983619809151,-0.2992348372936249,-0.14739134907722473,-0.00036168823135085404,-0.26027098298072815,-0.1316312551498413
point_up,0.0,0.0,0.0,-0.08986001461744308,-0.004982978571206331,-0.0657506212592125,-0.159016415476799,-0.10565681010484695,-0.11321522295475006,-0.11664463579654694,-0.2332383394241333,-0.15787556767463684,-0.052186306565999985,-0.3413134515285492,-0.19855600595474243,-0.20822502672672272,-0.3955639898777008,-0.0886075347661972,-0.2516095042228699,-0.6397804617881775,-0.15218771994113922,-0.25670304894447327,-0.7969980239868164,-0.19230248034000397,-0.2582283318042755,-0.9402894973754883,-0.2217516303062439,-0.13970178365707397,-0.4603663384914398,-0.08685042709112167,-0.0849902555346489,-0.4445890188217163,-0.17949093878269196,-0.06263408809900284,-0.28856632113456726,-0.20226691663265228,-0.07051801681518555,-0.23209919035434723,-0.20311518013477325,-0.06677350401878357,-0.47656774520874023,-0.09191232174634933,-0.010987909510731697,-0.43071189522743225,-0.16601325571537018,-0.01053453516215086,-0.28645071387290955,-0.15354841947555542,-0.03613445162773132,-0.25084084272384644,-0.13194866478443146,0.0046902126632630825,-0.46492263674736023,-0.10512921959161758,0.046981602907180786,-0.42499467730522156,-0.15268780291080475,0.035107869654893875,-0.30211007595062256,-0.14574122428894043,-6.690615555271506e-05,-0.2630862593650818,-0.13030655682086945
point_up,0.0,0.0,0.0,-0.09125234931707382,-0.007990739308297634,-0.06576962769031525,-0.15988926589488983,-0.1096082553267479,-0.11324530094861984,-0.11462365835905075,-0.2360595464706421,-0.15760289132595062,-0.04878602921962738,-0.34236088395118713,-0.1978030502796173,-0.20467959344387054,-0.40088048577308655,-0.09112296253442764,-0.2397681623697281,-0.6481800675392151,-0.15554170310497284,-0.24035799503326416,-0.8021077513694763,-0.1959131807088852,-0.23927663266658783,-0.9443767666816711,-0.2256084382534027,-0.1330220103263855,-0.4616321921348572,-0.08956354856491089,-0.08318343758583069,-0.4460379481315613,-0.18310774862766266,-0.060925036668777466,-0.28751757740974426,-0.20506949722766876,-0.06664744019508362,-0.23135823011398315,-0.20519223809242249,-0.058086004108190536,-0.4741741120815277,-0.09481633454561234,-0.00562435993924737,-0.42822757363319397,-0.16943708062171936,-0.005503158550709486,-0.2811265289783478,-0.15571418404579163,-0.02962605655193329,-0.24654829502105713,-0.13308802247047424,0.015148918144404888,-0.4585110545158386,-0.10825490951538086,0.056265439838171005,-0.41614994406700134,-0.156453937292099,0.04239439219236374,-0.2913244068622589,-0.14971348643302917,0.007205887697637081,-0.25454264879226685,-0.13443298637866974
point_up,0.0,0.0,0.0,-0.09207892417907715,-0.005615123547613621,-0.05812722444534302,-0.1680164337158203,-0.10996510833501816,-0.09948354214429855,-0.13156691193580627,-0.23648548126220703,-0.1394130289554596,-0.07123128324747086,-0.34109365940093994,-0.17628444731235504,-0.20115728676319122,-0.4151647984981537,-0.08102304488420486,-0.2386322170495987,-0.6563937664031982,-0.1421063244342804,-0.2399197518825531,-0.8094977140426636,-0.17906568944454193,-0.23955358564853668,-0.9488401412963867,-0.20570974051952362,-0.1302361637353897,-0.46887341141700745,-0.08249925822019577,-0.08608441054821014,-0.4608631134033203,-0.17227287590503693,-0.06672225892543793,-0.290528804063797,-0.19236838817596436,-0.07507890462875366,-0.22710134088993073,-0.19070807099342346,-0.056589677929878235,-0.4787212014198303,-0.09016955643892288,-0.013441675342619419,-0.43098604679107666,-0.16554458439350128,-0.011852240189909935,-0.27033931016921997,-0.1512240171432495,-0.033159300684928894,-0.2340531051158905,-0.1273362934589386,0.01659485511481762,-0.4620365798473358,-0.10479212552309036,0.04868967458605766,-0.4115457236766815,-0.15251292288303375,0.03670021519064903,-0.27484405040740967,-0.14275211095809937,0.005794881377369165,-0.23485906422138214,-0.12495401501655579
point_up,0.0,0.0,0.0,-0.09041626751422882,-0.0031229674350470304,-0.05481183901429176,-0.17118726670742035,-0.10814375430345535,-0.09160248935222626,-0.1379648745059967,-0.2364393174648285,-0.1275310069322586,-0.07964403927326202,-0.33788955211639404,-0.1607648730278015,-0.1953584998846054,-0.42156511545181274,-0.07298324257135391,-0.23045814037322998,-0.6580528020858765,-0.1321568340063095,-0.23171865940093994,-0.8110068440437317,-0.1689940094947815,-0.23150058090686798,-0.9528425335884094,-0.19621089100837708,-0.12195240706205368,-0.4693394601345062,-0.07578238099813461,-0.08912311494350433,-0.46376892924308777,-0.16087880730628967,-0.0764845684170723,-0.28922849893569946,-0.17951074242591858,-0.0848374292254448,-0.23054400086402893,-0.17823995649814606,-0.04783514887094498,-0.47438210248947144,-0.08514222502708435,-0.014681638218462467,-0.43309155106544495,-0.15803715586662292,-0.018092572689056396,-0.26906803250312805,-0.1427195817232132,-0.038521334528923035,-0.23784323036670685,-0.11939480155706406,0.025185585021972656,-0.4547306001186371,-0.10126333683729172,0.04840872809290886,-0.40973109006881714,-0.14843803644180298,0.033417005091905594,-0.27029290795326233,-0.13788963854312897,0.0042103249579668045,-0.2337380349636078,-0.12028905749320984
